code,league,name
1001,mlb,Alanta Braves
1002,mlb,Miami Marlins
1003,mlb,New York Mets
1004,mlb,Philadelphia Phillies
1005,mlb,Washington Nationals
1006,mlb,Chicago Cubs
1007,mlb,Cincinnati Reds
1008,mlb,Milwaukee Brewers
1009,mlb,Pittsburgh Pirates
1010,mlb,St. Louis Cardinals
1011,mlb,Arizona Diamondbacks
1012,mlb,Colorado Rockies
1013,mlb,Los Angeles Dodgers
1014,mlb,San Diego Padres
1015,mlb,San Francisco Giants
1016,mlb,Baltimore Orioles
1017,mlb,Boston Red Sox
1018,mlb,New York Yankees
1019,mlb,Tampa Bay Rays
1020,mlb,Toronto Blue Jays
1021,mlb,Chicago White Sox
1022,mlb,Cleveland Indians
1023,mlb,Detroit Tigers
1024,mlb,Kansas City Royals
1025,mlb,Minnesota Twins
1026,mlb,Houston Astros
1027,mlb,Los Angeles Angels
1028,mlb,Oakland Athletics
1029,mlb,Seattle Mariners
1030,mlb,Texas Rangers
2001,nfl,Buffalo Bills
2002,nfl,Miami Dolphins
2003,nfl,New England Patriots
2004,nfl,New York Jets
2005,nfl,Baltimore Ravens
2006,nfl,Cincinnati Bengals
2007,nfl,Cleveland Browns
2008,nfl,Pittsburgh Steelers
2009,nfl,Houston Texans
2010,nfl,Indianapolis Colts
2011,nfl,Jacksonville Jaguars
2012,nfl,Tennessee Titans
2013,nfl,Denver Broncos
2014,nfl,Kansas City Chiefs
2015,nfl,Oakland Raiders
2016,nfl,Los Angeles Chargers
2017,nfl,Dallas Cowboys
2018,nfl,New York Giants
2019,nfl,Philadelphia Eagles
2020,nfl,Washington Football Team
2021,nfl,Chicago Bears
2022,nfl,Detroit Lions
2023,nfl,Green Bay Packers
2024,nfl,Minnesota Vikings
2025,nfl,Atlanta Falcons
2026,nfl,Carolina Panthers
2027,nfl,New Orleans Saints
2028,nfl,Tampa Bay Buccaneers
2029,nfl,Arizona Cadinals
2030,nfl,Los Angeles Rams
2031,nfl,San Francisco 49ers
2032,nfl,Seattle Seahawks
3001,nba,Boston Celtics
3002,nba,Brooklyn Nets
3003,nba,New York Knicks
3004,nba,Philadelphia 76ers
3005,nba,Toronto Raptors
3006,nba,Chicago Bulls
3007,nba,Cleveland Cavaliers
3008,nba,Detroit Pistons
3009,nba,Indiana Pacers
3010,nba,Milwaukee Bucks
3011,nba,Atlanta Hawks
3012,nba,Charlotte Hornets
3013,nba,Miami Heat
3014,nba,Orlando Magic
3015,nba,Washington Wizards
3016,nba,Denver Nuggets
3017,nba,Minnesota Timberwolves
3018,nba,Oklahoma City Thunder
3019,nba,Portland Trail Blazers
3020,nba,Utah Jazz
3021,nba,Golden State Warriors
3022,nba,Los Angeles Clippers
3023,nba,Los Angeles Lakers
3024,nba,Phoenix Suns
3025,nba,Sacramento Kings
3026,nba,Dallas Mavericks
3027,nba,Houston Rockets
3028,nba,Memphis Grizzlies
3029,nba,New Orleans Pelicans
3030,nba,San Antonio Spurs
4001,nhl,Carolina Hurricanes
4002,nhl,Columbus Blue Jackets
4003,nhl,New Jersy Devils
4004,nhl,New York Islanders
4005,nhl,New York Rangers
4006,nhl,Philadelphia Flyers
4007,nhl,Pittsburg Penguins
4008,nhl,Washington Capitals
4009,nhl,Boston Bruins
4010,nhl,Buffalo Sabres
4011,nhl,Detroit Red Wings
4012,nhl,Florida Panthers
4013,nhl,Montreal Canadiens
4014,nhl,Ottawa Senators
4015,nhl,Tampa Bay Lightning
4016,nhl,Toronto Maple Leafs
4017,nhl,Arizona Coyotes
4018,nhl,Chicago Blackhawks
4019,nhl,Colorado Avalanche
4020,nhl,Dallas Stars
4021,nhl,Minnesota Wild
4022,nhl,Nashville Predators
4023,nhl,St. Louis Blues
4024,nhl,Wnnipeg Jets
4025,nhl,Anaheim Ducks
4026,nhl,Calgary Flames
4027,nhl,Edmonton Oilers
4028,nhl,Los Angeles Kings
4029,nhl,San Jose Sharks
4030,nhl,Seattle Kraken
4031,nhl,Vancouver Canucks
4032,nhl,Vegas Golden Knights
